CED25CD,CED25NM,CTY25CD,CTY25NM
E58000050,Abbey ED,E10000003,Cambridgeshire
E58000051,Alconbury & Kimbolton ED,E10000003,Cambridgeshire
E58000052,Arbury ED,E10000003,Cambridgeshire
E58000053,Bar Hill ED,E10000003,Cambridgeshire
E58000054,Brampton & Buckden ED,E10000003,Cambridgeshire
E58000055,Burwell ED,E10000003,Cambridgeshire
E58000057,Castle ED,E10000003,Cambridgeshire
E58000058,Chatteris ED,E10000003,Cambridgeshire
E58000059,Cherry Hinton ED,E10000003,Cambridgeshire
E58000060,Chesterton ED,E10000003,Cambridgeshire
E58000062,Duxford ED,E10000003,Cambridgeshire
E58000063,Ely North ED,E10000003,Cambridgeshire
E58000064,Ely South ED,E10000003,Cambridgeshire
E58000065,Fulbourn ED,E10000003,Cambridgeshire
E58000066,Gamlingay ED,E10000003,Cambridgeshire
E58000067,Godmanchester & Huntingdon South ED,E10000003,Cambridgeshire
E58000069,Histon & Impington ED,E10000003,Cambridgeshire
E58000070,Huntingdon North & Hartford ED,E10000003,Cambridgeshire
E58000071,Huntingdon West ED,E10000003,Cambridgeshire
E58000072,King's Hedges ED,E10000003,Cambridgeshire
E58000073,Linton ED,E10000003,Cambridgeshire
E58000074,Littleport ED,E10000003,Cambridgeshire
E58000076,March North & Waldersey ED,E10000003,Cambridgeshire
E58000077,March South & Rural ED,E10000003,Cambridgeshire
E58000078,Market ED,E10000003,Cambridgeshire
E58000079,Melbourn & Bassingbourn ED,E10000003,Cambridgeshire
E58000080,Newnham ED,E10000003,Cambridgeshire
E58000082,Petersfield ED,E10000003,Cambridgeshire
E58000083,Queen Edith's ED,E10000003,Cambridgeshire
E58000084,Ramsey & Bury ED,E10000003,Cambridgeshire
E58000085,Roman Bank & Peckover ED,E10000003,Cambridgeshire
E58000086,Romsey ED,E10000003,Cambridgeshire
E58000088,Sawtry & Stilton ED,E10000003,Cambridgeshire
E58000089,Soham North & Isleham ED,E10000003,Cambridgeshire
E58000090,Soham South & Haddenham ED,E10000003,Cambridgeshire
E58000091,Somersham & Earith ED,E10000003,Cambridgeshire
E58000092,St. Ives North & Wyton ED,E10000003,Cambridgeshire
E58000093,St. Ives South & Needingworth ED,E10000003,Cambridgeshire
E58000094,St. Neots East & Gransden ED,E10000003,Cambridgeshire
E58000095,St. Neots Eynesbury ED,E10000003,Cambridgeshire
E58000096,St. Neots Priory Park & Little Paxton ED,E10000003,Cambridgeshire
E58000097,St. Neots The Eatons ED,E10000003,Cambridgeshire
E58000098,Sutton ED,E10000003,Cambridgeshire
E58000099,The Hemingfords & Fenstanton ED,E10000003,Cambridgeshire
E58000100,Trumpington ED,E10000003,Cambridgeshire
E58000101,Warboys & The Stukeleys ED,E10000003,Cambridgeshire
E58000102,Waterbeach ED,E10000003,Cambridgeshire
E58000103,Whittlesey North ED,E10000003,Cambridgeshire
E58000104,Whittlesey South ED,E10000003,Cambridgeshire
E58000105,Wisbech East ED,E10000003,Cambridgeshire
E58000106,Wisbech West ED,E10000003,Cambridgeshire
E58000107,Woodditton ED,E10000003,Cambridgeshire
E58000108,Yaxley & Farcet ED,E10000003,Cambridgeshire
E58001761,Cottenham & Willingham ED,E10000003,Cambridgeshire
E58001762,"Longstanton, Northstowe & Over ED",E10000003,Cambridgeshire
E58001771,Cambourne ED,E10000003,Cambridgeshire
E58001772,Hardwick ED,E10000003,Cambridgeshire
E58001773,Papworth & Swavesey ED,E10000003,Cambridgeshire
E58001774,Sawston & Shelford ED,E10000003,Cambridgeshire
E58001858,Alfreton & Somercotes ED,E10000007,Derbyshire
E58001859,Alport & Duffield ED,E10000007,Derbyshire
E58001860,Ashbourne South ED,E10000007,Derbyshire
E58001861,Aston ED,E10000007,Derbyshire
E58001862,Bakewell ED,E10000007,Derbyshire
E58001863,Barlborough & Clowne ED,E10000007,Derbyshire
E58001864,Bolsover ED,E10000007,Derbyshire
E58001865,Breadsall & West Hallam ED,E10000007,Derbyshire
E58001866,Breaston ED,E10000007,Derbyshire
E58001867,Brimington ED,E10000007,Derbyshire
E58001868,Buxton North & East ED,E10000007,Derbyshire
E58001869,Buxton South & West ED,E10000007,Derbyshire
E58001870,Chapel & Hope Valley ED,E10000007,Derbyshire
E58001871,Clay Cross & Tupton ED,E10000007,Derbyshire
E58001872,"Codnor, Aldercar, Langley Mill & Loscoe ED",E10000007,Derbyshire
E58001873,Derwent Valley ED,E10000007,Derbyshire
E58001874,Dovedale & Ashbourne North ED,E10000007,Derbyshire
E58001875,Dronfield & Unstone ED,E10000007,Derbyshire
E58001876,Dronfield Woodhouse & Walton ED,E10000007,Derbyshire
E58001877,Dunston ED,E10000007,Derbyshire
E58001878,Eckington & Coal Aston ED,E10000007,Derbyshire
E58001879,Elmton with Creswell & Whitwell ED,E10000007,Derbyshire
E58001880,Etherow ED,E10000007,Derbyshire
E58001881,Etwall & Findern ED,E10000007,Derbyshire
E58001882,Glossop North ED,E10000007,Derbyshire
E58001883,Glossop South ED,E10000007,Derbyshire
E58001884,Hardwick ED,E10000007,Derbyshire
E58001885,Hasland & Rother ED,E10000007,Derbyshire
E58001886,Heanor ED,E10000007,Derbyshire
E58001887,Hilton ED,E10000007,Derbyshire
E58001888,Horsley ED,E10000007,Derbyshire
E58001889,Ilkeston Central ED,E10000007,Derbyshire
E58001890,Ilkeston North ED,E10000007,Derbyshire
E58001891,Ilkeston South & Kirk Hallam ED,E10000007,Derbyshire
E58001892,Killamarsh & Renishaw ED,E10000007,Derbyshire
E58001893,Linacre & Loundsley Green ED,E10000007,Derbyshire
E58001894,Linton ED,E10000007,Derbyshire
E58001895,Long Eaton North ED,E10000007,Derbyshire
E58001896,Long Eaton South ED,E10000007,Derbyshire
E58001897,Matlock ED,E10000007,Derbyshire
E58001898,Melbourne & Woodville ED,E10000007,Derbyshire
E58001899,New Mills & Hayfield ED,E10000007,Derbyshire
E58001900,North Belper ED,E10000007,Derbyshire
E58001901,"North Wingfield, Pilsley & Morton ED",E10000007,Derbyshire
E58001902,Repton & Stenson ED,E10000007,Derbyshire
E58001903,Ripley East ED,E10000007,Derbyshire
E58001904,Ripley West & Crich ED,E10000007,Derbyshire
E58001905,Sandiacre ED,E10000007,Derbyshire
E58001906,Sawley ED,E10000007,Derbyshire
E58001907,Shirebrook & Pleasley ED,E10000007,Derbyshire
E58001908,Shirland & Wingerworth South ED,E10000007,Derbyshire
E58001909,South Belper & Holbrook ED,E10000007,Derbyshire
E58001910,South Normanton & Pinxton ED,E10000007,Derbyshire
E58001911,Spire ED,E10000007,Derbyshire
E58001912,Staveley ED,E10000007,Derbyshire
E58001913,Staveley North & Whittington ED,E10000007,Derbyshire
E58001914,Sutton ED,E10000007,Derbyshire
E58001915,Swadlincote East ED,E10000007,Derbyshire
E58001916,Swadlincote South ED,E10000007,Derbyshire
E58001917,Swadlincote West ED,E10000007,Derbyshire
E58001918,Swanwick & Riddings ED,E10000007,Derbyshire
E58001919,"Walton, Brampton & Boythorpe ED",E10000007,Derbyshire
E58001920,Whaley Bridge ED,E10000007,Derbyshire
E58001921,Wirksworth ED,E10000007,Derbyshire
E58000254,Alphington & Cowick ED,E10000008,Devon
E58000256,Axminster ED,E10000008,Devon
E58000257,Barnstaple North ED,E10000008,Devon
E58000258,Barnstaple South ED,E10000008,Devon
E58000259,Bickleigh & Wembury ED,E10000008,Devon
E58000260,Bideford East ED,E10000008,Devon
E58000261,Bideford West & Hartland ED,E10000008,Devon
E58000262,Bovey Rural ED,E10000008,Devon
E58000263,Braunton Rural ED,E10000008,Devon
E58000264,Broadclyst ED,E10000008,Devon
E58000265,Chudleigh & Teign Valley ED,E10000008,Devon
E58000266,Chulmleigh & Landkey ED,E10000008,Devon
E58000267,Combe Martin Rural ED,E10000008,Devon
E58000268,Crediton ED,E10000008,Devon
E58000269,"Creedy, Taw & Mid Exe ED",E10000008,Devon
E58000270,Cullompton & Bradninch ED,E10000008,Devon
E58000271,Dartmouth & Marldon ED,E10000008,Devon
E58000272,Dawlish ED,E10000008,Devon
E58000273,Duryard & Pennsylvania ED,E10000008,Devon
E58000274,Exminster & Haldon ED,E10000008,Devon
E58000275,Exmouth & Budleigh Salterton Coastal ED,E10000008,Devon
E58000276,Exmouth ED,E10000008,Devon
E58000277,Exwick & St. Thomas ED,E10000008,Devon
E58000278,Feniton & Honiton ED,E10000008,Devon
E58000279,Fremington Rural ED,E10000008,Devon
E58000280,Hatherleigh & Chagford ED,E10000008,Devon
E58000281,Heavitree & Whipton Barton ED,E10000008,Devon
E58000282,Holsworthy Rural ED,E10000008,Devon
E58000283,Ilfracombe ED,E10000008,Devon
E58000284,Ipplepen & The Kerswells ED,E10000008,Devon
E58000285,Ivybridge ED,E10000008,Devon
E58000286,Kingsbridge ED,E10000008,Devon
E58000287,Kingsteignton & Teign Estuary ED,E10000008,Devon
E58000288,Newton Abbot North ED,E10000008,Devon
E58000290,Northam ED,E10000008,Devon
E58000291,Okehampton Rural ED,E10000008,Devon
E58000292,Otter Valley ED,E10000008,Devon
E58000293,Pinhoe & Mincinglake ED,E10000008,Devon
E58000294,Salcombe ED,E10000008,Devon
E58000295,Seaton & Colyton ED,E10000008,Devon
E58000296,Sidmouth ED,E10000008,Devon
E58000297,South Brent & Yealmpton ED,E10000008,Devon
E58000298,South Molton ED,E10000008,Devon
E58000299,St. David's & Haven Banks ED,E10000008,Devon
E58000300,St. Sidwells & St. James ED,E10000008,Devon
E58000301,Tavistock ED,E10000008,Devon
E58000302,Teignmouth ED,E10000008,Devon
E58000304,Tiverton West ED,E10000008,Devon
E58000305,Torrington Rural ED,E10000008,Devon
E58000306,Totnes & Dartington ED,E10000008,Devon
E58000307,Wearside & Topsham ED,E10000008,Devon
E58000308,Whimple & Blackdown ED,E10000008,Devon
E58000310,Wonford & St. Loyes ED,E10000008,Devon
E58000311,Yelverton Rural ED,E10000008,Devon
E58001983,Ashburton & Buckfastleigh ED,E10000008,Devon
E58001984,Newton Abbot South ED,E10000008,Devon
E58002116,Tiverton East ED,E10000008,Devon
E58002117,Willand & Uffculme ED,E10000008,Devon
E58000352,"Arlington, East Hoathly & Hellingly ED",E10000011,East Sussex
E58000353,Ashdown & Conquest ED,E10000011,East Sussex
E58000354,Baird & Ore ED,E10000011,East Sussex
E58000355,Battle & Crowhurst ED,E10000011,East Sussex
E58000356,Bexhill East ED,E10000011,East Sussex
E58000357,Bexhill North ED,E10000011,East Sussex
E58000358,Bexhill South ED,E10000011,East Sussex
E58000359,Bexhill West ED,E10000011,East Sussex
E58000360,Braybrooke & Castle ED,E10000011,East Sussex
E58000361,Brede Valley & Marsham ED,E10000011,East Sussex
E58000362,Central St. Leonards & Gensing ED,E10000011,East Sussex
E58000363,Chailey ED,E10000011,East Sussex
E58000364,Crowborough North & Jarvis Brook ED,E10000011,East Sussex
E58000365,Crowborough South & St. Johns ED,E10000011,East Sussex
E58000366,Devonshire ED,E10000011,East Sussex
E58000367,Forest Row & Groombridge ED,E10000011,East Sussex
E58000368,Hailsham Market ED,E10000011,East Sussex
E58000369,Hailsham New Town ED,E10000011,East Sussex
E58000370,Hampden Park ED,E10000011,East Sussex
E58000371,Heathfield & Mayfield ED,E10000011,East Sussex
E58000372,Hollington & Wishing Tree ED,E10000011,East Sussex
E58000373,Langney ED,E10000011,East Sussex
E58000374,Lewes ED,E10000011,East Sussex
E58000375,Maresfield & Buxted ED,E10000011,East Sussex
E58000376,Maze Hill & West St. Leonards ED,E10000011,East Sussex
E58000377,Meads ED,E10000011,East Sussex
E58000378,Newhaven & Bishopstone ED,E10000011,East Sussex
E58000379,Northern Rother ED,E10000011,East Sussex
E58000380,Old Hastings & Tressell ED,E10000011,East Sussex
E58000381,Old Town ED,E10000011,East Sussex
E58000382,Ouse Valley West & Downs ED,E10000011,East Sussex
E58000383,Peacehaven ED,E10000011,East Sussex
E58000384,Pevensey & Stone Cross ED,E10000011,East Sussex
E58000385,Polegate & Watermill ED,E10000011,East Sussex
E58000386,Ratton ED,E10000011,East Sussex
E58000387,Ringmer & Lewes Bridge ED,E10000011,East Sussex
E58000388,Rother North West ED,E10000011,East Sussex
E58000389,Rye & Eastern Rother ED,E10000011,East Sussex
E58000390,Seaford North ED,E10000011,East Sussex
E58000391,Seaford South ED,E10000011,East Sussex
E58000392,Sovereign ED,E10000011,East Sussex
E58000393,St. Anthony's ED,E10000011,East Sussex
E58000394,St. Helens & Silverhill ED,E10000011,East Sussex
E58000395,Telscombe ED,E10000011,East Sussex
E58000396,Uckfield North ED,E10000011,East Sussex
E58000397,Uckfield South with Framfield ED,E10000011,East Sussex
E58000398,Upperton ED,E10000011,East Sussex
E58000399,Wealden East ED,E10000011,East Sussex
E58000400,Wealden North East ED,E10000011,East Sussex
E58000401,Willingdon & South Downs ED,E10000011,East Sussex
E58000402,Abbey ED,E10000012,Essex
E58000403,Basildon Laindon Park and Fryerns ED,E10000012,Essex
E58000404,Basildon Pitsea ED,E10000012,Essex
E58000405,Basildon Westley Heights ED,E10000012,Essex
E58000406,Billericay and Burstead ED,E10000012,Essex
E58000407,Bocking ED,E10000012,Essex
E58000408,Braintree Eastern ED,E10000012,Essex
E58000409,Braintree Town ED,E10000012,Essex
E58000410,Brentwood Hutton ED,E10000012,Essex
E58000411,Brentwood North ED,E10000012,Essex
E58000412,Brentwood Rural ED,E10000012,Essex
E58000413,Brentwood South ED,E10000012,Essex
E58000414,Brightlingsea ED,E10000012,Essex
E58000415,Broomfield and Writtle ED,E10000012,Essex
E58000416,Buckhurst Hill and Loughton South ED,E10000012,Essex
E58000417,Canvey Island East ED,E10000012,Essex
E58000418,Canvey Island West ED,E10000012,Essex
E58000419,Chelmer ED,E10000012,Essex
E58000420,Chelmsford Central ED,E10000012,Essex
E58000421,Chelmsford North ED,E10000012,Essex
E58000422,Chelmsford West ED,E10000012,Essex
E58000423,Chigwell and Loughton Broadway ED,E10000012,Essex
E58000424,Clacton East ED,E10000012,Essex
E58000425,Clacton North ED,E10000012,Essex
E58000426,Clacton West ED,E10000012,Essex
E58000427,Constable ED,E10000012,Essex
E58000428,Drury ED,E10000012,Essex
E58000430,Epping and Theydon Bois ED,E10000012,Essex
E58000431,Frinton and Walton ED,E10000012,Essex
E58000432,Great Baddow ED,E10000012,Essex
E58000433,Hadleigh ED,E10000012,Essex
E58000434,Halstead ED,E10000012,Essex
E58000435,Harlow North ED,E10000012,Essex
E58000436,Harlow South East ED,E10000012,Essex
E58000437,Harlow West ED,E10000012,Essex
E58000438,Harwich ED,E10000012,Essex
E58000439,Hedingham ED,E10000012,Essex
E58000440,Heybridge and Tollesbury ED,E10000012,Essex
E58000441,Loughton Central ED,E10000012,Essex
E58000442,Maldon ED,E10000012,Essex
E58000443,Maypole ED,E10000012,Essex
E58000444,Mersea and Tiptree ED,E10000012,Essex
E58000445,Mile End and Highwoods ED,E10000012,Essex
E58000446,North Weald and Nazeing ED,E10000012,Essex
E58000447,Ongar and Rural ED,E10000012,Essex
E58000448,Parsons Heath and East Gates ED,E10000012,Essex
E58000449,Rayleigh North ED,E10000012,Essex
E58000450,Rayleigh South ED,E10000012,Essex
E58000451,Rochford North ED,E10000012,Essex
E58000452,Rochford South ED,E10000012,Essex
E58000453,Rochford West ED,E10000012,Essex
E58000454,Saffron Walden ED,E10000012,Essex
E58000455,South Benfleet ED,E10000012,Essex
E58000456,South Woodham Ferrers ED,E10000012,Essex
E58000457,Southminster ED,E10000012,Essex
E58000458,Springfield ED,E10000012,Essex
E58000459,Stansted ED,E10000012,Essex
E58000460,Stanway and Pyefleet ED,E10000012,Essex
E58000461,Stock ED,E10000012,Essex
E58000462,Tendring Rural East ED,E10000012,Essex
E58000463,Tendring Rural West ED,E10000012,Essex
E58000465,Three Fields with Great Notley ED,E10000012,Essex
E58000466,Thundersley ED,E10000012,Essex
E58000467,Waltham Abbey ED,E10000012,Essex
E58000468,Wickford Crouch ED,E10000012,Essex
E58000469,Witham Northern ED,E10000012,Essex
E58000470,Witham Southern ED,E10000012,Essex
E58000471,Wivenhoe St. Andrew ED,E10000012,Essex
E58001757,Dunmow ED,E10000012,Essex
E58001758,Thaxted ED,E10000012,Essex
E58001985,Abbey ED,E10000013,Gloucestershire
E58001986,All Saints & Oakley ED,E10000013,Gloucestershire
E58001987,Barnwood & Hucclecote ED,E10000013,Gloucestershire
E58001988,Barton & Tredworth ED,E10000013,Gloucestershire
E58001989,Battledown & Charlton Kings ED,E10000013,Gloucestershire
E58001990,Benhall & Up Hatherley ED,E10000013,Gloucestershire
E58001991,Bishop's Cleeve ED,E10000013,Gloucestershire
E58001992,Bisley & Painswick ED,E10000013,Gloucestershire
E58001993,Blakeney & Bream ED,E10000013,Gloucestershire
E58001994,Bourton-on-the-Water & Northleach ED,E10000013,Gloucestershire
E58001995,Brockworth ED,E10000013,Gloucestershire
E58001996,Cam Valley ED,E10000013,Gloucestershire
E58001997,Campden-Vale ED,E10000013,Gloucestershire
E58001998,Charlton Park & College ED,E10000013,Gloucestershire
E58001999,Churchdown ED,E10000013,Gloucestershire
E58002000,Cinderford ED,E10000013,Gloucestershire
E58002001,Cirencester North with Ermin ED,E10000013,Gloucestershire
E58002002,Cirencester Park ED,E10000013,Gloucestershire
E58002003,Coleford ED,E10000013,Gloucestershire
E58002004,Coney Hill & Matson ED,E10000013,Gloucestershire
E58002005,Drybrook & Lydbrook ED,E10000013,Gloucestershire
E58002006,Dursley ED,E10000013,Gloucestershire
E58002007,Fairford & Lechlade on Thames ED,E10000013,Gloucestershire
E58002008,Grange & Kingsway ED,E10000013,Gloucestershire
E58002009,Hardwicke & Severn ED,E10000013,Gloucestershire
E58002010,Haresfield & Upton St Leonards ED,E10000013,Gloucestershire
E58002011,Hempsted & Westgate ED,E10000013,Gloucestershire
E58002012,Hesters Way & Springbank ED,E10000013,Gloucestershire
E58002013,Highnam ED,E10000013,Gloucestershire
E58002014,Kingsholm & Wotton ED,E10000013,Gloucestershire
E58002015,Lansdown & Park ED,E10000013,Gloucestershire
E58002016,Leckhampton & Warden Hill ED,E10000013,Gloucestershire
E58002017,Longlevens ED,E10000013,Gloucestershire
E58002018,Lydney ED,E10000013,Gloucestershire
E58002019,Minchinhampton ED,E10000013,Gloucestershire
E58002020,Mitcheldean ED,E10000013,Gloucestershire
E58002021,"Moreton, Stow & the Rissingtons ED",E10000013,Gloucestershire
E58002022,Nailsworth ED,E10000013,Gloucestershire
E58002023,Newent ED,E10000013,Gloucestershire
E58002024,Pittville & St Paul's ED,E10000013,Gloucestershire
E58002025,Prestbury & Swindon Village ED,E10000013,Gloucestershire
E58002026,Quedgeley ED,E10000013,Gloucestershire
E58002027,Rodborough ED,E10000013,Gloucestershire
E58002028,Sedbury ED,E10000013,Gloucestershire
E58002029,Severn Vale ED,E10000013,Gloucestershire
E58002030,South Cerney ED,E10000013,Gloucestershire
E58002031,St Mark's & St Peter's ED,E10000013,Gloucestershire
E58002032,Stonehouse ED,E10000013,Gloucestershire
E58002033,Stroud Central ED,E10000013,Gloucestershire
E58002034,Tetbury ED,E10000013,Gloucestershire
E58002035,Tewkesbury East ED,E10000013,Gloucestershire
E58002036,Tewkesbury West ED,E10000013,Gloucestershire
E58002037,Tuffley & Moreland ED,E10000013,Gloucestershire
E58002038,Winchcombe & Woodmancote ED,E10000013,Gloucestershire
E58002039,Wotton-under-Edge ED,E10000013,Gloucestershire
E58000525,Aldershot North ED,E10000014,Hampshire
E58000526,Aldershot South ED,E10000014,Hampshire
E58000527,Alton Rural ED,E10000014,Hampshire
E58000528,Alton Town ED,E10000014,Hampshire
E58000533,Basingstoke Central ED,E10000014,Hampshire
E58000534,Basingstoke North ED,E10000014,Hampshire
E58000535,Basingstoke North West ED,E10000014,Hampshire
E58000536,Basingstoke South East ED,E10000014,Hampshire
E58000537,Basingstoke South West ED,E10000014,Hampshire
E58000538,Bishops Waltham ED,E10000014,Hampshire
E58000539,Bishopstoke & Fair Oak ED,E10000014,Hampshire
E58000540,Botley & Hedge End North ED,E10000014,Hampshire
E58000541,Bridgemary ED,E10000014,Hampshire
E58000542,Brockenhurst ED,E10000014,Hampshire
E58000543,Calleva ED,E10000014,Hampshire
E58000544,"Candovers, Oakley & Overton ED",E10000014,Hampshire
E58000545,Catherington ED,E10000014,Hampshire
E58000546,Chandler's Ford ED,E10000014,Hampshire
E58000547,Church Crookham & Ewshot ED,E10000014,Hampshire
E58000548,Cowplain & Hart Plain ED,E10000014,Hampshire
E58000549,Dibden & Hythe ED,E10000014,Hampshire
E58000550,Eastleigh North ED,E10000014,Hampshire
E58000551,Eastleigh South ED,E10000014,Hampshire
E58000552,Emsworth & St. Faiths ED,E10000014,Hampshire
E58000553,Fareham Crofton ED,E10000014,Hampshire
E58000554,Fareham Portchester ED,E10000014,Hampshire
E58000555,Fareham Sarisbury ED,E10000014,Hampshire
E58000556,Fareham Titchfield ED,E10000014,Hampshire
E58000557,Fareham Town ED,E10000014,Hampshire
E58000558,Fareham Warsash ED,E10000014,Hampshire
E58000559,Farnborough North ED,E10000014,Hampshire
E58000560,Farnborough South ED,E10000014,Hampshire
E58000561,Farnborough West ED,E10000014,Hampshire
E58000562,Fleet Town ED,E10000014,Hampshire
E58000563,Hamble ED,E10000014,Hampshire
E58000564,Hardway ED,E10000014,Hampshire
E58000565,Hartley Wintney & Yateley West ED,E10000014,Hampshire
E58000566,Hayling Island ED,E10000014,Hampshire
E58000567,Hedge End & West End South ED,E10000014,Hampshire
E58000568,Itchen Valley ED,E10000014,Hampshire
E58000569,Lee ED,E10000014,Hampshire
E58000570,Leesland & Town ED,E10000014,Hampshire
E58000571,"Liphook, Headley & Grayshott ED",E10000014,Hampshire
E58000572,Loddon ED,E10000014,Hampshire
E58000573,Lymington & Boldre ED,E10000014,Hampshire
E58000574,Lyndhurst & Fordingbridge ED,E10000014,Hampshire
E58000575,Meon Valley ED,E10000014,Hampshire
E58000576,New Milton ED,E10000014,Hampshire
E58000577,"New Milton North, Milford & Hordle ED",E10000014,Hampshire
E58000578,North East Havant ED,E10000014,Hampshire
E58000579,North West Havant ED,E10000014,Hampshire
E58000580,Odiham & Hook ED,E10000014,Hampshire
E58000581,Petersfield Butser ED,E10000014,Hampshire
E58000582,Petersfield Hangers ED,E10000014,Hampshire
E58000583,Purbrook & Stakes South ED,E10000014,Hampshire
E58000584,Ringwood ED,E10000014,Hampshire
E58000587,South Waterside ED,E10000014,Hampshire
E58000588,Tadley & Baughurst ED,E10000014,Hampshire
E58000590,Totton North & Netley Marsh ED,E10000014,Hampshire
E58000591,Totton South & Marchwood ED,E10000014,Hampshire
E58000592,Waterloo & Stakes North ED,E10000014,Hampshire
E58000593,West End & Horton Heath ED,E10000014,Hampshire
E58000594,Whitchurch & The Cleres ED,E10000014,Hampshire
E58000595,"Whitehill, Bordon & Lindford ED",E10000014,Hampshire
E58000596,Winchester Downlands ED,E10000014,Hampshire
E58000597,Winchester Eastgate ED,E10000014,Hampshire
E58000598,Winchester Southern Parishes ED,E10000014,Hampshire
E58000599,Winchester Westgate ED,E10000014,Hampshire
E58000600,Yateley East & Blackwater ED,E10000014,Hampshire
E58001780,Andover North ED,E10000014,Hampshire
E58001781,Andover South ED,E10000014,Hampshire
E58001782,Andover West ED,E10000014,Hampshire
E58001783,Baddesley ED,E10000014,Hampshire
E58001784,Romsey Rural ED,E10000014,Hampshire
E58001785,Romsey Town ED,E10000014,Hampshire
E58001786,Test Valley Central ED,E10000014,Hampshire
E58000601,Abbots Langley ED,E10000015,Hertfordshire
E58000602,Baldock & Letchworth East ED,E10000015,Hertfordshire
E58000603,Bedwell ED,E10000015,Hertfordshire
E58000604,Berkhamsted ED,E10000015,Hertfordshire
E58000608,Borehamwood North ED,E10000015,Hertfordshire
E58000609,Borehamwood South ED,E10000015,Hertfordshire
E58000610,Bridgewater ED,E10000015,Hertfordshire
E58000611,Broadwater ED,E10000015,Hertfordshire
E58000612,Buntingford ED,E10000015,Hertfordshire
E58000613,Bushey North ED,E10000015,Hertfordshire
E58000614,Bushey South ED,E10000015,Hertfordshire
E58000615,Central Watford & Oxhey ED,E10000015,Hertfordshire
E58000616,Chells ED,E10000015,Hertfordshire
E58000617,Cheshunt Central ED,E10000015,Hertfordshire
E58000618,Colney Heath & Marshalswick ED,E10000015,Hertfordshire
E58000619,Croxley ED,E10000015,Hertfordshire
E58000620,Flamstead End & Turnford ED,E10000015,Hertfordshire
E58000621,Goffs Oak & Bury Green ED,E10000015,Hertfordshire
E58000622,Haldens ED,E10000015,Hertfordshire
E58000623,Handside & Peartree ED,E10000015,Hertfordshire
E58000624,Harpenden North East ED,E10000015,Hertfordshire
E58000625,Harpenden Rural ED,E10000015,Hertfordshire
E58000626,Harpenden South West ED,E10000015,Hertfordshire
E58000627,Hatfield East ED,E10000015,Hertfordshire
