CED25CD,CED25NM,CTY25CD,CTY25NM
E58000628,Hatfield North ED,E10000015,Hertfordshire
E58000629,Hatfield Rural ED,E10000015,Hertfordshire
E58000630,Hatfield South ED,E10000015,Hertfordshire
E58000631,Hemel Hempstead East ED,E10000015,Hertfordshire
E58000632,Hemel Hempstead North East ED,E10000015,Hertfordshire
E58000633,Hemel Hempstead North West ED,E10000015,Hertfordshire
E58000634,Hemel Hempstead South East ED,E10000015,Hertfordshire
E58000635,Hemel Hempstead St. Pauls ED,E10000015,Hertfordshire
E58000636,Hemel Hempstead Town ED,E10000015,Hertfordshire
E58000637,Hertford All Saints ED,E10000015,Hertfordshire
E58000638,Hertford Rural ED,E10000015,Hertfordshire
E58000639,Hertford St. Andrews ED,E10000015,Hertfordshire
E58000640,Hitchin North ED,E10000015,Hertfordshire
E58000641,Hitchin Rural ED,E10000015,Hertfordshire
E58000642,Hitchin South ED,E10000015,Hertfordshire
E58000643,Hoddesdon North ED,E10000015,Hertfordshire
E58000644,Hoddesdon South ED,E10000015,Hertfordshire
E58000645,Kings Langley ED,E10000015,Hertfordshire
E58000646,Knebworth & Codicote ED,E10000015,Hertfordshire
E58000647,Letchworth North ED,E10000015,Hertfordshire
E58000648,Letchworth South ED,E10000015,Hertfordshire
E58000649,London Colney ED,E10000015,Hertfordshire
E58000650,Meriden Tudor ED,E10000015,Hertfordshire
E58000651,Nascot Park ED,E10000015,Hertfordshire
E58000652,North Watford ED,E10000015,Hertfordshire
E58000653,Old Stevenage ED,E10000015,Hertfordshire
E58000654,Potters Bar East ED,E10000015,Hertfordshire
E58000655,Potters Bar West & Shenley ED,E10000015,Hertfordshire
E58000656,Rickmansworth East & Oxhey Park ED,E10000015,Hertfordshire
E58000657,Rickmansworth West ED,E10000015,Hertfordshire
E58000658,Royston East & Ermine ED,E10000015,Hertfordshire
E58000659,Royston West & Rural ED,E10000015,Hertfordshire
E58000660,Sawbridgeworth ED,E10000015,Hertfordshire
E58000661,Shephall ED,E10000015,Hertfordshire
E58000662,South Oxhey & Eastbury ED,E10000015,Hertfordshire
E58000663,St. Albans Central ED,E10000015,Hertfordshire
E58000664,St. Albans East ED,E10000015,Hertfordshire
E58000665,St. Albans North ED,E10000015,Hertfordshire
E58000666,St. Albans South ED,E10000015,Hertfordshire
E58000667,St. Nicholas ED,E10000015,Hertfordshire
E58000668,St. Stephen's ED,E10000015,Hertfordshire
E58000669,Three Rivers Rural ED,E10000015,Hertfordshire
E58000670,Tring ED,E10000015,Hertfordshire
E58000671,Waltham Cross ED,E10000015,Hertfordshire
E58000672,Ware North ED,E10000015,Hertfordshire
E58000673,Ware South ED,E10000015,Hertfordshire
E58000674,Watling ED,E10000015,Hertfordshire
E58000675,Welwyn ED,E10000015,Hertfordshire
E58000676,Welwyn Garden City South ED,E10000015,Hertfordshire
E58000677,West Watford ED,E10000015,Hertfordshire
E58000678,Woodside Stanborough ED,E10000015,Hertfordshire
E58001775,Bishop's Stortford East ED,E10000015,Hertfordshire
E58001776,Bishop's Stortford Rural ED,E10000015,Hertfordshire
E58001777,Bishop's Stortford West ED,E10000015,Hertfordshire
E58000684,Ashford South ED,E10000016,Kent
E58000685,Birchington & Rural ED,E10000016,Kent
E58000686,Broadstairs ED,E10000016,Kent
E58000687,Canterbury City North ED,E10000016,Kent
E58000689,Canterbury North ED,E10000016,Kent
E58000691,"Cheriton, Sandgate & Hythe East ED",E10000016,Kent
E58000692,Cliftonville ED,E10000016,Kent
E58000693,Cranbrook ED,E10000016,Kent
E58000694,Dartford East ED,E10000016,Kent
E58000695,Dartford North East ED,E10000016,Kent
E58000696,Dartford Rural ED,E10000016,Kent
E58000697,Dartford West ED,E10000016,Kent
E58000698,Deal & Walmer ED,E10000016,Kent
E58000699,Dover North ED,E10000016,Kent
E58000700,Dover Town ED,E10000016,Kent
E58000701,Dover West ED,E10000016,Kent
E58000702,Elham Valley ED,E10000016,Kent
E58000703,Faversham ED,E10000016,Kent
E58000704,Folkestone East ED,E10000016,Kent
E58000705,Folkestone West ED,E10000016,Kent
E58000706,Gravesend East ED,E10000016,Kent
E58000707,Gravesham Rural ED,E10000016,Kent
E58000708,Herne Bay East ED,E10000016,Kent
E58000709,Herne Village & Sturry ED,E10000016,Kent
E58000710,Hythe West ED,E10000016,Kent
E58000712,Maidstone North East ED,E10000016,Kent
E58000720,Malling North East ED,E10000016,Kent
E58000721,Malling North ED,E10000016,Kent
E58000723,Malling West ED,E10000016,Kent
E58000724,Margate ED,E10000016,Kent
E58000725,Northfleet & Gravesend West ED,E10000016,Kent
E58000726,Ramsgate ED,E10000016,Kent
E58000727,Romney Marsh ED,E10000016,Kent
E58000728,Sandwich ED,E10000016,Kent
E58000729,Sevenoaks North & Darent Valley ED,E10000016,Kent
E58000730,Sevenoaks Rural North East ED,E10000016,Kent
E58000731,Sevenoaks Rural South ED,E10000016,Kent
E58000732,Sevenoaks Town ED,E10000016,Kent
E58000733,Sevenoaks West ED,E10000016,Kent
E58000734,Sheppey ED,E10000016,Kent
E58000735,Sittingbourne North ED,E10000016,Kent
E58000736,Sittingbourne South ED,E10000016,Kent
E58000737,Swale East ED,E10000016,Kent
E58000738,Swale West ED,E10000016,Kent
E58000739,Swanley ED,E10000016,Kent
E58000740,Swanscombe & Greenhithe ED,E10000016,Kent
E58000741,Tenterden ED,E10000016,Kent
E58000742,Tonbridge ED,E10000016,Kent
E58000743,Tunbridge Wells East ED,E10000016,Kent
E58000744,Tunbridge Wells North ED,E10000016,Kent
E58000745,Tunbridge Wells Rural ED,E10000016,Kent
E58000746,Tunbridge Wells South ED,E10000016,Kent
E58000747,Tunbridge Wells West ED,E10000016,Kent
E58000748,Whitstable East & Herne Bay West ED,E10000016,Kent
E58000749,Whitstable West ED,E10000016,Kent
E58000750,Wilmington ED,E10000016,Kent
E58001725,Ashford Rural East ED,E10000016,Kent
E58001787,Canterbury City South ED,E10000016,Kent
E58001788,Canterbury South ED,E10000016,Kent
E58001789,Malling Central ED,E10000016,Kent
E58001790,Malling Rural East ED,E10000016,Kent
E58001975,Ashford Central ED,E10000016,Kent
E58001976,Ashford East ED,E10000016,Kent
E58001977,Ashford Rural South ED,E10000016,Kent
E58001978,Ashford Rural West ED,E10000016,Kent
E58002109,Maidstone Central ED,E10000016,Kent
E58002110,Maidstone Rural East ED,E10000016,Kent
E58002111,Maidstone Rural North ED,E10000016,Kent
E58002112,Maidstone Rural South ED,E10000016,Kent
E58002113,Maidstone Rural West ED,E10000016,Kent
E58002114,Maidstone South East ED,E10000016,Kent
E58002115,Maidstone South ED,E10000016,Kent
E58000751,Accrington North ED,E10000017,Lancashire
E58000752,Accrington South ED,E10000017,Lancashire
E58000753,Accrington West & Oswaldtwistle Central ED,E10000017,Lancashire
E58000754,Brierfield & Nelson West ED,E10000017,Lancashire
E58000755,Burnley Central East ED,E10000017,Lancashire
E58000756,Burnley Central West ED,E10000017,Lancashire
E58000757,Burnley North East ED,E10000017,Lancashire
E58000758,Burnley Rural ED,E10000017,Lancashire
E58000759,Burnley South West ED,E10000017,Lancashire
E58000760,Burscough & Rufford ED,E10000017,Lancashire
E58000761,Chorley Central ED,E10000017,Lancashire
E58000762,Chorley North ED,E10000017,Lancashire
E58000763,Chorley Rural East ED,E10000017,Lancashire
E58000764,Chorley Rural West ED,E10000017,Lancashire
E58000765,Chorley South ED,E10000017,Lancashire
E58000766,Clayton with Whittle ED,E10000017,Lancashire
E58000767,Cleveleys East ED,E10000017,Lancashire
E58000768,Cleveleys South & Carleton ED,E10000017,Lancashire
E58000769,Clitheroe ED,E10000017,Lancashire
E58000770,"Euxton, Buckshaw & Astley ED",E10000017,Lancashire
E58000771,Fleetwood East ED,E10000017,Lancashire
E58000772,Fleetwood West & Cleveleys West ED,E10000017,Lancashire
E58000773,Fylde East ED,E10000017,Lancashire
E58000774,Fylde South ED,E10000017,Lancashire
E58000775,Fylde West ED,E10000017,Lancashire
E58000776,"Great Harwood, Rishton & Clayton-le-Moors ED",E10000017,Lancashire
E58000777,Heysham ED,E10000017,Lancashire
E58000778,Hoghton with Wheelton ED,E10000017,Lancashire
E58000779,Lancaster Central ED,E10000017,Lancashire
E58000780,Lancaster East ED,E10000017,Lancashire
E58000781,Lancaster Rural East ED,E10000017,Lancashire
E58000782,Lancaster Rural North ED,E10000017,Lancashire
E58000783,Lancaster South East ED,E10000017,Lancashire
E58000784,Leyland Central ED,E10000017,Lancashire
E58000785,Leyland South ED,E10000017,Lancashire
E58000786,Longridge with Bowland ED,E10000017,Lancashire
E58000787,Lostock Hall & Bamber Bridge ED,E10000017,Lancashire
E58000788,Lytham ED,E10000017,Lancashire
E58000789,Mid-Rossendale ED,E10000017,Lancashire
E58000790,Morecambe Central ED,E10000017,Lancashire
E58000791,Morecambe North ED,E10000017,Lancashire
E58000792,Morecambe South ED,E10000017,Lancashire
E58000793,Moss Side & Farington ED,E10000017,Lancashire
E58000794,Nelson East ED,E10000017,Lancashire
E58000795,Ormskirk ED,E10000017,Lancashire
E58000796,Oswaldtwistle ED,E10000017,Lancashire
E58000797,Padiham & Burnley West ED,E10000017,Lancashire
E58000798,Pendle Central ED,E10000017,Lancashire
E58000799,Pendle Hill ED,E10000017,Lancashire
E58000800,Pendle Rural ED,E10000017,Lancashire
E58000801,Penwortham East & Walton-le-Dale ED,E10000017,Lancashire
E58000802,Penwortham West ED,E10000017,Lancashire
E58000803,Poulton-le-Fylde ED,E10000017,Lancashire
E58000804,Preston Central East ED,E10000017,Lancashire
E58000805,Preston Central West ED,E10000017,Lancashire
E58000806,Preston City ED,E10000017,Lancashire
E58000807,Preston East ED,E10000017,Lancashire
E58000808,Preston North ED,E10000017,Lancashire
E58000809,Preston Rural ED,E10000017,Lancashire
E58000810,Preston South East ED,E10000017,Lancashire
E58000811,Preston South West ED,E10000017,Lancashire
E58000812,Preston West ED,E10000017,Lancashire
E58000813,Ribble Valley North East ED,E10000017,Lancashire
E58000814,Ribble Valley South West ED,E10000017,Lancashire
E58000815,Rossendale East ED,E10000017,Lancashire
E58000816,Rossendale South ED,E10000017,Lancashire
E58000817,Rossendale West ED,E10000017,Lancashire
E58000818,Skelmersdale Central ED,E10000017,Lancashire
E58000819,Skelmersdale East ED,E10000017,Lancashire
E58000820,Skelmersdale West ED,E10000017,Lancashire
E58000821,Skerton ED,E10000017,Lancashire
E58000822,South Ribble East ED,E10000017,Lancashire
E58000823,South Ribble West ED,E10000017,Lancashire
E58000824,St. Annes North ED,E10000017,Lancashire
E58000825,St. Annes South ED,E10000017,Lancashire
E58000826,Thornton & Hambleton ED,E10000017,Lancashire
E58000827,West Lancashire East ED,E10000017,Lancashire
E58000828,West Lancashire North ED,E10000017,Lancashire
E58000829,West Lancashire West ED,E10000017,Lancashire
E58000830,Whitworth & Bacup ED,E10000017,Lancashire
E58000831,Wyre Rural Central ED,E10000017,Lancashire
E58000832,Wyre Rural East ED,E10000017,Lancashire
E58000833,Ashby de la Zouch ED,E10000018,Leicestershire
E58000834,Belvoir ED,E10000018,Leicestershire
E58000835,Birstall ED,E10000018,Leicestershire
E58000836,Blaby & Glen Parva ED,E10000018,Leicestershire
E58000837,Bradgate ED,E10000018,Leicestershire
E58000838,Braunstone ED,E10000018,Leicestershire
E58000839,Broughton Astley ED,E10000018,Leicestershire
E58000840,Bruntingthorpe ED,E10000018,Leicestershire
E58000841,Burbage ED,E10000018,Leicestershire
E58000842,Castle Donington & Kegworth ED,E10000018,Leicestershire
E58000843,Coalville North ED,E10000018,Leicestershire
E58000844,Coalville South ED,E10000018,Leicestershire
E58000845,Cosby & Countesthorpe ED,E10000018,Leicestershire
E58000846,De Montfort ED,E10000018,Leicestershire
E58000847,Earl Shilton ED,E10000018,Leicestershire
E58000848,East Wigston ED,E10000018,Leicestershire
E58000849,Enderby & Lubbesthorpe ED,E10000018,Leicestershire
E58000850,Forest & Measham ED,E10000018,Leicestershire
E58000851,Gartree ED,E10000018,Leicestershire
E58000852,"Glenfields, Kirby Muxloe & Leicester Forests ED",E10000018,Leicestershire
E58000853,Groby & Ratby ED,E10000018,Leicestershire
E58000854,Hollycroft ED,E10000018,Leicestershire
E58000855,Ibstock & Appleby ED,E10000018,Leicestershire
E58000856,Launde ED,E10000018,Leicestershire
E58000857,Loughborough East ED,E10000018,Leicestershire
E58000858,Loughborough North ED,E10000018,Leicestershire
E58000859,Loughborough North West ED,E10000018,Leicestershire
E58000860,Loughborough South ED,E10000018,Leicestershire
E58000861,Loughborough South West ED,E10000018,Leicestershire
E58000862,Lutterworth ED,E10000018,Leicestershire
E58000863,Mallory ED,E10000018,Leicestershire
E58000864,Market Bosworth ED,E10000018,Leicestershire
E58000865,Market Harborough East ED,E10000018,Leicestershire
E58000866,Market Harborough West & Foxton ED,E10000018,Leicestershire
E58000867,"Markfield, Desford & Thornton ED",E10000018,Leicestershire
E58000868,Melton East ED,E10000018,Leicestershire
E58000869,Melton West ED,E10000018,Leicestershire
E58000870,Melton Wolds ED,E10000018,Leicestershire
E58000871,Narborough & Whetstone ED,E10000018,Leicestershire
E58000872,North Wigston ED,E10000018,Leicestershire
E58000873,Oadby ED,E10000018,Leicestershire
E58000874,Quorn & Barrow ED,E10000018,Leicestershire
E58000875,Rothley & Mountsorrel ED,E10000018,Leicestershire
E58000876,Shepshed ED,E10000018,Leicestershire
E58000877,Sileby & The Wolds ED,E10000018,Leicestershire
E58000878,South & West Wigston ED,E10000018,Leicestershire
E58000879,St. Marys ED,E10000018,Leicestershire
E58000880,Stoney Stanton & Croft ED,E10000018,Leicestershire
E58000881,Syston Fosse ED,E10000018,Leicestershire
E58000882,Syston Ridgeway ED,E10000018,Leicestershire
E58000883,Thurmaston Ridgemere ED,E10000018,Leicestershire
E58000884,Valley ED,E10000018,Leicestershire
E58000885,Whitwick ED,E10000018,Leicestershire
E58000886,Alford & Sutton ED,E10000019,Lincolnshire
E58000887,Bardney & Cherry Willingham ED,E10000019,Lincolnshire
E58000888,Bassingham & Welbourn ED,E10000019,Lincolnshire
E58000889,Birchwood ED,E10000019,Lincolnshire
E58000890,Boston Coastal ED,E10000019,Lincolnshire
E58000891,Boston North ED,E10000019,Lincolnshire
E58000892,Boston Rural ED,E10000019,Lincolnshire
E58000893,Boston South ED,E10000019,Lincolnshire
E58000894,Boston West ED,E10000019,Lincolnshire
E58000895,Boultham ED,E10000019,Lincolnshire
E58000896,Bourne North and Morton ED,E10000019,Lincolnshire
E58000897,Bourne South and Thurlby ED,E10000019,Lincolnshire
E58000898,Carholme ED,E10000019,Lincolnshire
E58000899,Colsterworth Rural ED,E10000019,Lincolnshire
E58000900,Crowland ED,E10000019,Lincolnshire
E58000901,Deepings East ED,E10000019,Lincolnshire
E58000902,Deepings West and Rural ED,E10000019,Lincolnshire
E58000903,Donington Rural ED,E10000019,Lincolnshire
E58000904,Eagle & Hykeham West ED,E10000019,Lincolnshire
E58000905,Ermine & Cathedral ED,E10000019,Lincolnshire
E58000906,Folkingham Rural ED,E10000019,Lincolnshire
E58000907,Gainsborough Hill ED,E10000019,Lincolnshire
E58000908,Gainsborough Rural South ED,E10000019,Lincolnshire
E58000909,Gainsborough Trent ED,E10000019,Lincolnshire
E58000910,Grantham Barrowby ED,E10000019,Lincolnshire
E58000911,Grantham East ED,E10000019,Lincolnshire
E58000912,Grantham North ED,E10000019,Lincolnshire
E58000913,Grantham South ED,E10000019,Lincolnshire
E58000914,Grantham West ED,E10000019,Lincolnshire
E58000915,Hartsholme ED,E10000019,Lincolnshire
E58000916,Heckington ED,E10000019,Lincolnshire
E58000917,Holbeach ED,E10000019,Lincolnshire
E58000918,Holbeach Rural ED,E10000019,Lincolnshire
E58000919,Horncastle & the Keals ED,E10000019,Lincolnshire
E58000920,Hough ED,E10000019,Lincolnshire
E58000921,Hykeham Forum ED,E10000019,Lincolnshire
E58000922,Ingoldmells Rural ED,E10000019,Lincolnshire
E58000923,Louth North ED,E10000019,Lincolnshire
E58000924,Louth South ED,E10000019,Lincolnshire
E58000925,Louth Wolds ED,E10000019,Lincolnshire
E58000926,Mablethorpe ED,E10000019,Lincolnshire
E58000927,Market Rasen Wolds ED,E10000019,Lincolnshire
E58000928,Metheringham Rural ED,E10000019,Lincolnshire
E58000929,Nettleham & Saxilby ED,E10000019,Lincolnshire
E58000930,North Wolds ED,E10000019,Lincolnshire
E58000931,Park ED,E10000019,Lincolnshire
E58000932,Potterhanworth & Coleby ED,E10000019,Lincolnshire
E58000933,Ruskington ED,E10000019,Lincolnshire
E58000934,Saltfleet & the Cotes ED,E10000019,Lincolnshire
E58000935,Scotter Rural ED,E10000019,Lincolnshire
E58000936,Skegness North ED,E10000019,Lincolnshire
E58000937,Skegness South ED,E10000019,Lincolnshire
E58000938,Skirbeck ED,E10000019,Lincolnshire
E58000939,Sleaford ED,E10000019,Lincolnshire
E58000940,Sleaford Rural ED,E10000019,Lincolnshire
E58000941,Spalding East ED,E10000019,Lincolnshire
E58000942,Spalding Elloe ED,E10000019,Lincolnshire
E58000943,Spalding South ED,E10000019,Lincolnshire
E58000944,Spalding West ED,E10000019,Lincolnshire
E58000945,St. Giles ED,E10000019,Lincolnshire
E58000946,Stamford East ED,E10000019,Lincolnshire
E58000947,Stamford West ED,E10000019,Lincolnshire
E58000948,Swallow Beck & Witham ED,E10000019,Lincolnshire
E58000949,Tattershall Castle ED,E10000019,Lincolnshire
E58000950,The Suttons ED,E10000019,Lincolnshire
E58000951,Waddington & Hykeham East ED,E10000019,Lincolnshire
E58000952,Wainfleet ED,E10000019,Lincolnshire
E58000953,Washingborough ED,E10000019,Lincolnshire
E58000954,Welton Rural ED,E10000019,Lincolnshire
E58000955,Woodhall Spa & Wragby ED,E10000019,Lincolnshire
E58000956,Acle ED,E10000020,Norfolk
E58000957,Attleborough ED,E10000020,Norfolk
E58000958,Aylsham ED,E10000020,Norfolk
E58000959,Blofield and Brundall ED,E10000020,Norfolk
E58000960,Bowthorpe ED,E10000020,Norfolk
E58000961,Breydon ED,E10000020,Norfolk
E58000962,Caister-on-Sea ED,E10000020,Norfolk
E58000963,Catton Grove ED,E10000020,Norfolk
E58000964,Clavering ED,E10000020,Norfolk
E58000965,Clenchwarton and King's Lynn South ED,E10000020,Norfolk
E58000967,Crome ED,E10000020,Norfolk
E58000968,Cromer ED,E10000020,Norfolk
E58000969,Dereham North ED,E10000020,Norfolk
E58000970,Dereham South ED,E10000020,Norfolk
E58000971,Dersingham ED,E10000020,Norfolk
E58000972,Diss and Roydon ED,E10000020,Norfolk
E58000973,Docking ED,E10000020,Norfolk
E58000974,Downham Market ED,E10000020,Norfolk
E58000975,Drayton and Horsford ED,E10000020,Norfolk
E58000976,East Depwade ED,E10000020,Norfolk
E58000977,East Flegg ED,E10000020,Norfolk
E58000978,Eaton ED,E10000020,Norfolk
E58000979,Elmham and Mattishall ED,E10000020,Norfolk
E58000980,Fakenham ED,E10000020,Norfolk
E58000981,Feltwell ED,E10000020,Norfolk
E58000982,Fincham ED,E10000020,Norfolk
E58000983,Forehoe ED,E10000020,Norfolk
E58000984,Freebridge Lynn ED,E10000020,Norfolk
E58000985,Gayton and Nar Valley ED,E10000020,Norfolk
E58000986,Gaywood North and Central ED,E10000020,Norfolk
E58000987,Gaywood South ED,E10000020,Norfolk
E58000988,Gorleston St. Andrews ED,E10000020,Norfolk
E58000989,Guiltcross ED,E10000020,Norfolk
E58000990,Hellesdon ED,E10000020,Norfolk
E58000991,Henstead ED,E10000020,Norfolk
E58000992,Hevingham and Spixworth ED,E10000020,Norfolk
E58000993,Hingham ED,E10000020,Norfolk
E58000994,Holt ED,E10000020,Norfolk
E58000995,Hoveton and Stalham ED,E10000020,Norfolk
E58000997,King's Lynn North and Central ED,E10000020,Norfolk
E58000998,Lakenham ED,E10000020,Norfolk
E58000999,Loddon ED,E10000020,Norfolk
E58001000,Long Stratton ED,E10000020,Norfolk
E58001001,Lothingland ED,E10000020,Norfolk
E58001002,Magdalen ED,E10000020,Norfolk
E58001003,Mancroft ED,E10000020,Norfolk
E58001004,Marshland North ED,E10000020,Norfolk
E58001005,Marshland South ED,E10000020,Norfolk
E58001006,Melton Constable ED,E10000020,Norfolk
E58001007,Mile Cross ED,E10000020,Norfolk
E58001008,Mundesley ED,E10000020,Norfolk
E58001009,Necton and Launditch ED,E10000020,Norfolk
E58001010,Nelson ED,E10000020,Norfolk
E58001011,North Coast ED,E10000020,Norfolk
E58001012,North Walsham East ED,E10000020,Norfolk
E58001013,North Walsham West and Erpingham ED,E10000020,Norfolk
E58001014,Old Catton ED,E10000020,Norfolk
E58001015,Reepham ED,E10000020,Norfolk
E58001016,Sewell ED,E10000020,Norfolk
E58001017,Sheringham ED,E10000020,Norfolk
E58001018,South Smallburgh ED,E10000020,Norfolk
E58001019,Sprowston ED,E10000020,Norfolk
E58001020,Swaffham ED,E10000020,Norfolk
E58001021,Taverham ED,E10000020,Norfolk
E58001022,The Brecks ED,E10000020,Norfolk
E58001023,Thetford East ED,E10000020,Norfolk
E58001024,Thetford West ED,E10000020,Norfolk
E58001025,Thorpe Hamlet ED,E10000020,Norfolk
E58001026,Thorpe St. Andrew ED,E10000020,Norfolk
E58001028,Town Close ED,E10000020,Norfolk
E58001029,University ED,E10000020,Norfolk
E58001030,Watton ED,E10000020,Norfolk
E58001031,Wells ED,E10000020,Norfolk
E58001032,Wensum ED,E10000020,Norfolk
E58001033,West Depwade ED,E10000020,Norfolk
E58001034,West Flegg ED,E10000020,Norfolk
E58001035,Woodside ED,E10000020,Norfolk
E58001036,Wroxham ED,E10000020,Norfolk
E58001037,Wymondham ED,E10000020,Norfolk
E58001038,Yare and All Saints ED,E10000020,Norfolk
E58001039,Yarmouth Nelson and Southtown ED,E10000020,Norfolk
E58001040,Yarmouth North and Central ED,E10000020,Norfolk
E58001778,Costessey ED,E10000020,Norfolk
E58001779,Humbleyard ED,E10000020,Norfolk
E58001166,Arnold North ED,E10000024,Nottinghamshire
E58001167,Arnold South ED,E10000024,Nottinghamshire
E58001168,Ashfields ED,E10000024,Nottinghamshire
E58001169,Balderton ED,E10000024,Nottinghamshire
E58001170,Beeston Central & Rylands ED,E10000024,Nottinghamshire
E58001171,Bingham East ED,E10000024,Nottinghamshire
E58001172,Bingham West ED,E10000024,Nottinghamshire
E58001173,Blidworth ED,E10000024,Nottinghamshire
E58001174,Blyth & Harworth ED,E10000024,Nottinghamshire
E58001176,Calverton ED,E10000024,Nottinghamshire
E58001177,Carlton East ED,E10000024,Nottinghamshire
E58001178,Carlton West ED,E10000024,Nottinghamshire
E58001179,Collingham ED,E10000024,Nottinghamshire
E58001180,Cotgrave ED,E10000024,Nottinghamshire
E58001181,Eastwood ED,E10000024,Nottinghamshire
E58001182,Farndon & Trent ED,E10000024,Nottinghamshire
E58001184,Hucknall North ED,E10000024,Nottinghamshire
E58001185,Hucknall South ED,E10000024,Nottinghamshire
E58001186,Hucknall West ED,E10000024,Nottinghamshire
E58001187,Keyworth ED,E10000024,Nottinghamshire
E58001188,Kirkby North ED,E10000024,Nottinghamshire
E58001189,Kirkby South ED,E10000024,Nottinghamshire
E58001190,Leake & Ruddington ED,E10000024,Nottinghamshire
E58001191,Mansfield East ED,E10000024,Nottinghamshire
E58001192,Mansfield North ED,E10000024,Nottinghamshire
E58001193,Mansfield South ED,E10000024,Nottinghamshire
E58001194,Mansfield West ED,E10000024,Nottinghamshire
E58001195,Misterton ED,E10000024,Nottinghamshire
E58001196,Muskham & Farnsfield ED,E10000024,Nottinghamshire
E58001197,Newark East ED,E10000024,Nottinghamshire
E58001198,Newark West ED,E10000024,Nottinghamshire
E58001199,Newstead ED,E10000024,Nottinghamshire
E58001201,Ollerton ED,E10000024,Nottinghamshire
E58001202,Radcliffe on Trent ED,E10000024,Nottinghamshire
E58001203,Retford East ED,E10000024,Nottinghamshire
E58001204,Retford West ED,E10000024,Nottinghamshire
E58001205,Selston ED,E10000024,Nottinghamshire
E58001206,Sherwood Forest ED,E10000024,Nottinghamshire
E58001207,Southwell ED,E10000024,Nottinghamshire
E58001209,Sutton Central & East ED,E10000024,Nottinghamshire
E58001210,Sutton North ED,E10000024,Nottinghamshire
E58001211,Sutton West ED,E10000024,Nottinghamshire
E58001212,"Toton, Chilwell & Attenborough ED",E10000024,Nottinghamshire
E58001213,Tuxford ED,E10000024,Nottinghamshire
E58001214,Warsop ED,E10000024,Nottinghamshire
E58001215,West Bridgford North ED,E10000024,Nottinghamshire
E58001216,West Bridgford South ED,E10000024,Nottinghamshire
E58001217,West Bridgford West ED,E10000024,Nottinghamshire
E58001218,Worksop East ED,E10000024,Nottinghamshire
E58001219,Worksop North ED,E10000024,Nottinghamshire
